hour,day_name,quarter,trades,wins,pnl,win_rate
1,Saturday,Q4,44,34,23.119999999999997,77.27272727272727
2,Wednesday,Q2,59,45,29.82,76.27118644067797
0,Friday,Q2,48,36,23.04,75.0
2,Wednesday,Q1,49,36,22.02,73.46938775510205
23,Tuesday,Q4,57,41,23.86,71.9298245614035
20,Saturday,Q4,57,41,23.86,71.9298245614035
17,Sunday,Q2,39,28,16.22,71.7948717948718
4,Saturday,Q2,49,35,20.02,71.42857142857143
4,Saturday,Q3,35,25,14.299999999999999,71.42857142857143
8,Saturday,Q2,56,40,22.88,71.42857142857143
3,Tuesday,Q3,55,39,21.9,70.9090909090909
23,Saturday,Q4,57,40,21.86,70.17543859649122
8,Saturday,Q1,56,39,20.88,69.64285714285714
23,Wednesday,Q4,59,41,21.82,69.49152542372882
16,Tuesday,Q4,39,27,14.219999999999999,69.23076923076923
13,Friday,Q4,71,49,25.58,69.01408450704226
21,Thursday,Q3,45,31,16.099999999999998,68.88888888888889
9,Saturday,Q3,51,35,17.98,68.62745098039215
20,Sunday,Q2,54,37,18.919999999999998,68.51851851851852
0,Wednesday,Q4,54,37,18.919999999999998,68.51851851851852
23,Tuesday,Q2,57,39,19.86,68.42105263157895
0,Saturday,Q1,41,28,14.18,68.29268292682927
18,Sunday,Q2,44,30,15.12,68.18181818181817
0,Friday,Q1,47,32,16.06,68.08510638297872
21,Wednesday,Q2,47,32,16.06,68.08510638297872
13,Monday,Q4,75,51,25.5,68.0
19,Saturday,Q3,53,36,17.939999999999998,67.9245283018868
18,Saturday,Q4,56,38,18.88,67.85714285714286
7,Saturday,Q2,56,38,18.88,67.85714285714286
23,Monday,Q4,59,40,19.82,67.79661016949152
16,Monday,Q2,37,25,12.26,67.56756756756756
5,Saturday,Q1,43,29,14.139999999999999,67.44186046511628
2,Saturday,Q4,49,33,16.02,67.3469387755102
22,Monday,Q2,55,37,17.9,67.27272727272727
12,Saturday,Q1,58,39,18.84,67.24137931034483
11,Monday,Q4,61,41,19.779999999999998,67.21311475409836
10,Friday,Q4,70,47,22.599999999999998,67.14285714285714
10,Monday,Q3,70,47,22.599999999999998,67.14285714285714
23,Friday,Q4,48,32,15.04,66.66666666666666
13,Saturday,Q2,69,46,21.619999999999997,66.66666666666666
17,Monday,Q4,48,32,15.04,66.66666666666666
16,Sunday,Q4,36,24,11.28,66.66666666666666
12,Saturday,Q3,63,42,19.74,66.66666666666666
9,Sunday,Q4,72,48,22.56,66.66666666666666
19,Tuesday,Q4,57,38,17.86,66.66666666666666
21,Thursday,Q1,51,34,15.979999999999999,66.66666666666666
17,Saturday,Q4,54,36,16.919999999999998,66.66666666666666
6,Thursday,Q4,74,49,22.52,66.21621621621621
20,Thursday,Q4,65,43,19.7,66.15384615384615
19,Friday,Q4,62,41,18.759999999999998,66.12903225806451
7,Sunday,Q1,62,41,18.759999999999998,66.12903225806451
16,Wednesday,Q1,56,37,16.88,66.07142857142857
20,Friday,Q4,56,37,16.88,66.07142857142857
17,Saturday,Q1,53,35,15.94,66.0377358490566
1,Saturday,Q1,47,31,14.059999999999999,65.95744680851064
3,Sunday,Q4,41,27,12.18,65.85365853658537
3,Monday,Q2,41,27,12.18,65.85365853658537
0,Monday,Q3,41,27,12.18,65.85365853658537
4,Sunday,Q2,35,23,10.299999999999999,65.71428571428571
2,Sunday,Q4,64,42,18.72,65.625
8,Saturday,Q4,55,36,15.899999999999999,65.45454545454545
19,Tuesday,Q2,55,36,15.899999999999999,65.45454545454545
20,Saturday,Q1,52,34,14.959999999999999,65.38461538461539
23,Friday,Q2,49,32,14.02,65.3061224489796
5,Saturday,Q4,49,32,14.02,65.3061224489796
5,Friday,Q4,72,47,20.56,65.27777777777779
6,Friday,Q1,63,41,17.74,65.07936507936508
12,Monday,Q4,60,39,16.799999999999997,65.0
4,Friday,Q1,60,39,16.799999999999997,65.0
13,Monday,Q1,54,35,14.919999999999998,64.81481481481481
12,Monday,Q2,54,35,14.919999999999998,64.81481481481481
13,Saturday,Q4,71,46,19.58,64.7887323943662
21,Wednesday,Q1,48,31,13.04,64.58333333333334
0,Tuesday,Q2,62,40,16.759999999999998,64.51612903225806
1,Thursday,Q2,62,40,16.759999999999998,64.51612903225806
3,Friday,Q2,62,40,16.759999999999998,64.51612903225806
2,Tuesday,Q2,59,38,15.819999999999999,64.40677966101694
16,Saturday,Q1,73,47,19.54,64.38356164383562
6,Wednesday,Q4,84,54,22.32,64.28571428571429
5,Sunday,Q2,56,36,14.879999999999999,64.28571428571429
3,Saturday,Q4,42,27,11.16,64.28571428571429
20,Tuesday,Q2,56,36,14.879999999999999,64.28571428571429
23,Friday,Q1,56,36,14.879999999999999,64.28571428571429
14,Saturday,Q4,67,43,17.66,64.17910447761194
0,Thursday,Q3,50,32,13.0,64.0
1,Wednesday,Q3,61,39,15.78,63.934426229508205
11,Sunday,Q4,58,37,14.84,63.793103448275865
23,Thursday,Q1,44,28,11.12,63.63636363636363
18,Monday,Q1,44,28,11.12,63.63636363636363
1,Sunday,Q1,66,42,16.68,63.63636363636363
8,Tuesday,Q4,85,54,21.299999999999997,63.52941176470588
20,Wednesday,Q4,52,33,12.959999999999999,63.46153846153846
4,Monday,Q1,52,33,12.959999999999999,63.46153846153846
2,Monday,Q3,41,26,10.18,63.41463414634146
0,Tuesday,Q3,71,45,17.58,63.38028169014085
16,Saturday,Q3,68,43,16.64,63.23529411764706
20,Monday,Q1,57,36,13.86,63.1578947368421
1,Sunday,Q2,57,36,13.86,63.1578947368421
22,Wednesday,Q1,38,24,9.239999999999998,63.1578947368421
12,Sunday,Q4,65,41,15.7,63.07692307692307
13,Saturday,Q1,65,41,15.7,63.07692307692307
0,Saturday,Q3,46,29,11.079999999999998,63.04347826086957
16,Tuesday,Q1,46,29,11.079999999999998,63.04347826086957
4,Monday,Q3,54,34,12.919999999999998,62.96296296296296
5,Thursday,Q2,70,44,16.599999999999998,62.857142857142854
22,Thursday,Q2,43,27,10.139999999999999,62.7906976744186
18,Wednesday,Q2,51,32,11.979999999999999,62.745098039215684
7,Saturday,Q4,59,37,13.819999999999999,62.71186440677966
18,Saturday,Q1,59,37,13.819999999999999,62.71186440677966
5,Sunday,Q4,56,35,12.879999999999999,62.5
21,Sunday,Q1,56,35,12.879999999999999,62.5
22,Wednesday,Q2,48,30,11.04,62.5
21,Tuesday,Q2,56,35,12.879999999999999,62.5
22,Thursday,Q4,40,25,9.2,62.5
1,Saturday,Q2,40,25,9.2,62.5
1,Wednesday,Q4,56,35,12.879999999999999,62.5
20,Friday,Q3,61,38,13.78,62.295081967213115
11,Monday,Q2,61,38,13.78,62.295081967213115
15,Tuesday,Q1,53,33,11.94,62.264150943396224
21,Saturday,Q1,53,33,11.94,62.264150943396224
19,Sunday,Q2,45,28,10.1,62.22222222222222
6,Sunday,Q1,45,28,10.1,62.22222222222222
19,Sunday,Q4,45,28,10.1,62.22222222222222
14,Wednesday,Q4,74,46,16.52,62.16216216216216
8,Tuesday,Q1,87,54,19.259999999999998,62.06896551724138
20,Tuesday,Q4,42,26,9.16,61.904761904761905
4,Wednesday,Q3,63,39,13.739999999999998,61.904761904761905
7,Thursday,Q2,76,47,16.479999999999997,61.8421052631579
11,Saturday,Q4,55,34,11.899999999999999,61.81818181818181
8,Monday,Q4,55,34,11.899999999999999,61.81818181818181
17,Sunday,Q1,34,21,7.319999999999999,61.76470588235294
2,Saturday,Q3,47,29,10.059999999999999,61.702127659574465
20,Sunday,Q3,47,29,10.059999999999999,61.702127659574465
0,Wednesday,Q1,47,29,10.059999999999999,61.702127659574465
18,Friday,Q3,60,37,12.799999999999999,61.66666666666667
16,Wednesday,Q2,39,24,8.219999999999999,61.53846153846154
17,Wednesday,Q3,52,32,10.959999999999999,61.53846153846154
1,Thursday,Q4,65,40,13.7,61.53846153846154
9,Tuesday,Q4,83,51,17.34,61.44578313253012
21,Thursday,Q2,44,27,9.12,61.36363636363637
3,Friday,Q1,62,38,12.759999999999998,61.29032258064516
2,Sunday,Q2,62,38,12.759999999999998,61.29032258064516
11,Saturday,Q2,62,38,12.759999999999998,61.29032258064516
9,Saturday,Q1,62,38,12.759999999999998,61.29032258064516
3,Monday,Q4,49,30,10.02,61.224489795918366
4,Thursday,Q4,67,41,13.659999999999998,61.19402985074627
13,Friday,Q2,67,41,13.659999999999998,61.19402985074627
13,Friday,Q1,72,44,14.559999999999999,61.111111111111114
18,Wednesday,Q1,54,33,10.919999999999998,61.111111111111114
6,Wednesday,Q1,77,47,15.459999999999999,61.038961038961034
6,Wednesday,Q2,77,47,15.459999999999999,61.038961038961034
22,Friday,Q2,59,36,11.819999999999999,61.016949152542374
10,Thursday,Q4,82,50,16.36,60.97560975609756
19,Thursday,Q4,64,39,12.719999999999999,60.9375
11,Sunday,Q3,69,42,13.62,60.86956521739131
10,Saturday,Q2,69,42,13.62,60.86956521739131
14,Saturday,Q1,69,42,13.62,60.86956521739131
3,Sunday,Q2,51,31,9.979999999999999,60.78431372549019
21,Friday,Q1,56,34,10.879999999999999,60.71428571428571
18,Saturday,Q2,56,34,10.879999999999999,60.71428571428571
16,Saturday,Q4,61,37,11.78,60.65573770491803
4,Friday,Q4,61,37,11.78,60.65573770491803
13,Sunday,Q4,66,40,12.68,60.60606060606061
22,Sunday,Q1,66,40,12.68,60.60606060606061
23,Wednesday,Q3,66,40,12.68,60.60606060606061
13,Friday,Q3,71,43,13.579999999999998,60.56338028169014
1,Saturday,Q3,38,23,7.239999999999999,60.526315789473685
14,Sunday,Q2,53,32,9.94,60.37735849056604
23,Saturday,Q2,53,32,9.94,60.37735849056604
1,Friday,Q1,58,35,10.84,60.3448275862069
21,Monday,Q1,58,35,10.84,60.3448275862069
7,Sunday,Q4,73,44,13.54,60.273972602739725
6,Tuesday,Q4,73,44,13.54,60.273972602739725
8,Thursday,Q4,73,44,13.54,60.273972602739725
10,Wednesday,Q4,83,50,15.339999999999998,60.24096385542169
23,Monday,Q1,55,33,9.899999999999999,60.0
15,Thursday,Q4,70,42,12.599999999999998,60.0
22,Thursday,Q1,50,30,9.0,60.0
15,Saturday,Q1,65,39,11.7,60.0
6,Saturday,Q1,45,27,8.1,60.0
1,Sunday,Q4,55,33,9.899999999999999,60.0
1,Wednesday,Q1,55,33,9.899999999999999,60.0
7,Thursday,Q4,82,49,14.36,59.756097560975604
10,Monday,Q4,62,37,10.759999999999998,59.67741935483871
23,Monday,Q2,62,37,10.759999999999998,59.67741935483871
5,Saturday,Q3,52,31,8.959999999999999,59.61538461538461
6,Saturday,Q2,52,31,8.959999999999999,59.61538461538461
17,Monday,Q1,42,25,7.159999999999999,59.523809523809526
11,Thursday,Q2,79,47,13.419999999999998,59.49367088607595
11,Wednesday,Q4,79,47,13.419999999999998,59.49367088607595
2,Saturday,Q1,37,22,6.26,59.45945945945946
21,Wednesday,Q3,37,22,6.26,59.45945945945946
12,Friday,Q2,69,41,11.62,59.42028985507246
21,Friday,Q3,59,35,9.819999999999999,59.32203389830508
20,Wednesday,Q3,59,35,9.819999999999999,59.32203389830508
18,Thursday,Q2,54,32,8.919999999999998,59.25925925925925
14,Thursday,Q4,76,45,12.479999999999999,59.210526315789465
18,Tuesday,Q3,49,29,8.02,59.183673469387756
9,Wednesday,Q1,71,42,11.579999999999998,59.154929577464785
14,Tuesday,Q3,71,42,11.579999999999998,59.154929577464785
8,Thursday,Q2,83,49,13.339999999999998,59.036144578313255
15,Sunday,Q4,39,23,6.219999999999999,58.97435897435898
0,Monday,Q4,39,23,6.219999999999999,58.97435897435898
0,Monday,Q1,39,23,6.219999999999999,58.97435897435898
14,Sunday,Q4,56,33,8.879999999999999,58.92857142857143
20,Friday,Q1,56,33,8.879999999999999,58.92857142857143
0,Tuesday,Q1,56,33,8.879999999999999,58.92857142857143
3,Thursday,Q2,73,43,11.54,58.9041095890411
15,Saturday,Q4,68,40,10.639999999999999,58.82352941176471
6,Sunday,Q3,51,30,7.979999999999999,58.82352941176471
17,Saturday,Q2,51,30,7.979999999999999,58.82352941176471
14,Sunday,Q1,58,34,8.84,58.620689655172406
5,Tuesday,Q1,58,34,8.84,58.620689655172406
1,Friday,Q2,58,34,8.84,58.620689655172406
1,Friday,Q4,58,34,8.84,58.620689655172406
23,Saturday,Q3,58,34,8.84,58.620689655172406
4,Thursday,Q3,70,41,10.599999999999998,58.57142857142858
10,Sunday,Q1,70,41,10.599999999999998,58.57142857142858
12,Sunday,Q2,53,31,7.9399999999999995,58.490566037735846
4,Tuesday,Q1,53,31,7.9399999999999995,58.490566037735846
8,Monday,Q3,65,38,9.7,58.46153846153847
5,Wednesday,Q4,65,38,9.7,58.46153846153847
0,Wednesday,Q3,48,28,7.039999999999999,58.333333333333336
8,Thursday,Q1,84,49,12.319999999999999,58.333333333333336
5,Monday,Q4,67,39,9.659999999999998,58.2089552238806
10,Friday,Q1,67,39,9.659999999999998,58.2089552238806
14,Tuesday,Q4,62,36,8.759999999999998,58.06451612903226
10,Tuesday,Q4,81,47,11.379999999999999,58.0246913580247
22,Friday,Q3,50,29,6.999999999999999,57.99999999999999
23,Sunday,Q1,50,29,6.999999999999999,57.99999999999999
16,Friday,Q1,50,29,6.999999999999999,57.99999999999999
5,Sunday,Q1,50,29,6.999999999999999,57.99999999999999
21,Saturday,Q3,57,33,7.859999999999999,57.89473684210527
22,Saturday,Q1,57,33,7.859999999999999,57.89473684210527
1,Monday,Q4,38,22,5.239999999999999,57.89473684210527
8,Friday,Q2,90,52,12.2,57.77777777777777
16,Friday,Q3,45,26,6.1,57.77777777777777
3,Saturday,Q2,45,26,6.1,57.77777777777777
1,Tuesday,Q4,71,41,9.579999999999998,57.74647887323944
0,Thursday,Q1,52,30,6.959999999999999,57.692307692307686
12,Wednesday,Q3,85,49,11.299999999999999,57.647058823529406
14,Monday,Q4,59,34,7.8199999999999985,57.6271186440678
21,Monday,Q2,59,34,7.8199999999999985,57.6271186440678
17,Tuesday,Q2,33,19,4.34,57.57575757575758
11,Wednesday,Q2,73,42,9.54,57.534246575342465
1,Monday,Q3,40,23,5.199999999999999,57.49999999999999
20,Saturday,Q2,47,27,6.059999999999999,57.446808510638306
20,Thursday,Q1,61,35,7.779999999999999,57.377049180327866
1,Thursday,Q1,61,35,7.779999999999999,57.377049180327866
11,Saturday,Q3,61,35,7.779999999999999,57.377049180327866
15,Wednesday,Q1,61,35,7.779999999999999,57.377049180327866
13,Saturday,Q3,61,35,7.779999999999999,57.377049180327866
6,Friday,Q4,75,43,9.499999999999998,57.333333333333336
22,Friday,Q4,56,32,6.879999999999999,57.14285714285714
20,Monday,Q2,56,32,6.879999999999999,57.14285714285714
20,Thursday,Q2,70,40,8.599999999999998,57.14285714285714
12,Thursday,Q3,77,44,9.459999999999999,57.14285714285714
22,Tuesday,Q1,56,32,6.879999999999999,57.14285714285714
22,Monday,Q3,56,32,6.879999999999999,57.14285714285714
12,Tuesday,Q4,77,44,9.459999999999999,57.14285714285714
6,Monday,Q4,70,40,8.599999999999998,57.14285714285714
21,Tuesday,Q4,49,28,6.02,57.14285714285714
15,Tuesday,Q4,49,28,6.02,57.14285714285714
12,Friday,Q1,86,49,10.279999999999998,56.97674418604651
22,Saturday,Q2,51,29,5.979999999999999,56.86274509803921
4,Monday,Q4,51,29,5.979999999999999,56.86274509803921
23,Thursday,Q4,44,25,5.119999999999999,56.81818181818182
16,Friday,Q2,44,25,5.119999999999999,56.81818181818182
15,Sunday,Q2,44,25,5.119999999999999,56.81818181818182
18,Friday,Q1,44,25,5.119999999999999,56.81818181818182
16,Monday,Q1,44,25,5.119999999999999,56.81818181818182
10,Wednesday,Q1,88,50,10.239999999999998,56.81818181818182
23,Thursday,Q2,37,21,4.26,56.75675675675676
16,Sunday,Q1,37,21,4.26,56.75675675675676
8,Monday,Q2,74,42,8.52,56.75675675675676
7,Monday,Q1,67,38,7.659999999999998,56.71641791044776
21,Friday,Q2,60,34,6.799999999999999,56.666666666666664
0,Sunday,Q2,60,34,6.799999999999999,56.666666666666664
0,Sunday,Q3,53,30,5.9399999999999995,56.60377358490566
12,Tuesday,Q3,76,43,8.479999999999999,56.57894736842105
14,Friday,Q3,76,43,8.479999999999999,56.57894736842105
5,Monday,Q2,62,35,6.759999999999999,56.451612903225815
20,Thursday,Q3,62,35,6.759999999999999,56.451612903225815
10,Saturday,Q4,62,35,6.759999999999999,56.451612903225815
0,Saturday,Q2,39,22,4.219999999999999,56.41025641025641
22,Tuesday,Q2,55,31,5.899999999999999,56.36363636363636
10,Monday,Q2,55,31,5.899999999999999,56.36363636363636
13,Monday,Q2,55,31,5.899999999999999,56.36363636363636
13,Tuesday,Q1,73,41,7.539999999999999,56.16438356164384
13,Tuesday,Q3,73,41,7.539999999999999,56.16438356164384
18,Thursday,Q3,57,32,5.859999999999999,56.14035087719298
4,Tuesday,Q2,57,32,5.859999999999999,56.14035087719298
13,Thursday,Q2,84,47,8.319999999999999,55.952380952380956
11,Wednesday,Q1,84,47,8.319999999999999,55.952380952380956
9,Saturday,Q2,59,33,5.8199999999999985,55.932203389830505
23,Wednesday,Q2,59,33,5.8199999999999985,55.932203389830505
6,Tuesday,Q2,77,43,7.459999999999999,55.84415584415584
13,Thursday,Q4,77,43,7.459999999999999,55.84415584415584
17,Friday,Q2,43,24,4.139999999999999,55.81395348837209
15,Sunday,Q3,43,24,4.139999999999999,55.81395348837209
12,Monday,Q1,52,29,4.959999999999999,55.769230769230774
15,Tuesday,Q2,52,29,4.959999999999999,55.769230769230774
2,Tuesday,Q1,61,34,5.779999999999999,55.73770491803278
3,Tuesday,Q1,61,34,5.779999999999999,55.73770491803278
10,Friday,Q2,61,34,5.779999999999999,55.73770491803278
19,Sunday,Q1,45,25,4.1,55.55555555555556
18,Sunday,Q1,36,20,3.2799999999999994,55.55555555555556
8,Friday,Q4,72,40,6.559999999999999,55.55555555555556
6,Saturday,Q3,54,30,4.919999999999999,55.55555555555556
16,Saturday,Q2,63,35,5.739999999999998,55.55555555555556
23,Sunday,Q4,36,20,3.2799999999999994,55.55555555555556
12,Wednesday,Q2,90,50,8.2,55.55555555555556
11,Wednesday,Q3,74,41,6.519999999999999,55.4054054054054
19,Friday,Q3,65,36,5.699999999999999,55.38461538461539
