hour,day_name,quarter,trades,wins,pnl,win_rate
2,Friday,Q4,65,36,5.699999999999999,55.38461538461539
12,Sunday,Q3,56,31,4.879999999999999,55.35714285714286
0,Thursday,Q2,56,31,4.879999999999999,55.35714285714286
9,Saturday,Q4,56,31,4.879999999999999,55.35714285714286
12,Tuesday,Q1,76,42,6.479999999999999,55.26315789473685
16,Sunday,Q3,38,21,3.2399999999999993,55.26315789473685
2,Thursday,Q4,76,42,6.479999999999999,55.26315789473685
14,Monday,Q1,58,32,4.839999999999999,55.172413793103445
5,Tuesday,Q3,69,38,5.619999999999999,55.072463768115945
1,Tuesday,Q2,69,38,5.619999999999999,55.072463768115945
19,Friday,Q2,60,33,4.799999999999999,55.00000000000001
12,Saturday,Q4,60,33,4.799999999999999,55.00000000000001
8,Wednesday,Q4,80,44,6.399999999999999,55.00000000000001
12,Friday,Q4,82,45,6.3599999999999985,54.87804878048781
8,Friday,Q1,82,45,6.3599999999999985,54.87804878048781
5,Wednesday,Q1,62,34,4.759999999999999,54.83870967741935
17,Thursday,Q4,62,34,4.759999999999999,54.83870967741935
4,Saturday,Q1,42,23,3.1599999999999993,54.761904761904766
21,Saturday,Q4,53,29,3.939999999999999,54.71698113207547
18,Friday,Q4,64,35,4.719999999999999,54.6875
14,Saturday,Q3,64,35,4.719999999999999,54.6875
9,Monday,Q4,64,35,4.719999999999999,54.6875
5,Friday,Q3,66,36,4.679999999999999,54.54545454545454
18,Tuesday,Q1,44,24,3.119999999999999,54.54545454545454
7,Saturday,Q3,55,30,3.899999999999999,54.54545454545454
11,Tuesday,Q1,77,42,5.459999999999999,54.54545454545454
11,Thursday,Q4,79,43,5.419999999999998,54.43037974683544
11,Thursday,Q3,79,43,5.419999999999998,54.43037974683544
0,Tuesday,Q4,68,37,4.639999999999999,54.41176470588235
23,Friday,Q3,46,25,3.079999999999999,54.347826086956516
11,Tuesday,Q2,81,44,5.379999999999999,54.32098765432099
9,Wednesday,Q2,70,38,4.599999999999999,54.285714285714285
9,Sunday,Q1,70,38,4.599999999999999,54.285714285714285
3,Thursday,Q4,70,38,4.599999999999999,54.285714285714285
3,Thursday,Q3,70,38,4.599999999999999,54.285714285714285
22,Monday,Q1,59,32,3.819999999999999,54.23728813559322
21,Saturday,Q2,59,32,3.819999999999999,54.23728813559322
19,Monday,Q4,59,32,3.819999999999999,54.23728813559322
7,Wednesday,Q2,83,45,5.339999999999998,54.21686746987952
3,Sunday,Q3,48,26,3.039999999999999,54.166666666666664
9,Thursday,Q2,72,39,4.559999999999999,54.166666666666664
6,Saturday,Q4,48,26,3.039999999999999,54.166666666666664
9,Friday,Q4,72,39,4.559999999999999,54.166666666666664
9,Friday,Q2,85,46,5.299999999999999,54.11764705882353
2,Sunday,Q1,61,33,3.779999999999999,54.09836065573771
3,Friday,Q4,61,33,3.779999999999999,54.09836065573771
6,Monday,Q2,61,33,3.779999999999999,54.09836065573771
11,Friday,Q4,74,40,4.519999999999999,54.054054054054056
17,Monday,Q2,50,27,2.999999999999999,54.0
5,Saturday,Q2,50,27,2.999999999999999,54.0
3,Wednesday,Q1,63,34,3.739999999999999,53.96825396825397
5,Thursday,Q1,63,34,3.739999999999999,53.96825396825397
7,Thursday,Q3,78,42,4.439999999999999,53.84615384615385
14,Wednesday,Q2,78,42,4.439999999999999,53.84615384615385
12,Thursday,Q1,78,42,4.439999999999999,53.84615384615385
23,Thursday,Q3,39,21,2.2199999999999993,53.84615384615385
11,Tuesday,Q4,80,43,4.399999999999999,53.75
5,Wednesday,Q2,67,36,3.659999999999999,53.73134328358209
11,Monday,Q3,54,29,2.919999999999999,53.70370370370371
0,Sunday,Q1,54,29,2.919999999999999,53.70370370370371
20,Tuesday,Q1,54,29,2.919999999999999,53.70370370370371
22,Thursday,Q3,41,22,2.1799999999999993,53.65853658536586
14,Tuesday,Q1,69,37,3.6199999999999988,53.62318840579711
7,Sunday,Q3,69,37,3.6199999999999988,53.62318840579711
3,Wednesday,Q4,69,37,3.6199999999999988,53.62318840579711
8,Sunday,Q4,71,38,3.5799999999999987,53.52112676056338
11,Friday,Q3,71,38,3.5799999999999987,53.52112676056338
4,Thursday,Q2,71,38,3.5799999999999987,53.52112676056338
15,Monday,Q4,43,23,2.1399999999999992,53.48837209302325
17,Wednesday,Q2,43,23,2.1399999999999992,53.48837209302325
6,Tuesday,Q3,86,46,4.2799999999999985,53.48837209302325
23,Tuesday,Q1,58,31,2.839999999999999,53.44827586206896
19,Wednesday,Q1,58,31,2.839999999999999,53.44827586206896
18,Thursday,Q4,58,31,2.839999999999999,53.44827586206896
22,Friday,Q1,58,31,2.839999999999999,53.44827586206896
13,Thursday,Q1,90,48,4.199999999999998,53.333333333333336
17,Friday,Q4,45,24,2.099999999999999,53.333333333333336
7,Friday,Q4,90,48,4.199999999999998,53.333333333333336
4,Sunday,Q4,45,24,2.099999999999999,53.333333333333336
9,Thursday,Q4,77,41,3.4599999999999986,53.246753246753244
9,Tuesday,Q2,77,41,3.4599999999999986,53.246753246753244
10,Thursday,Q1,77,41,3.4599999999999986,53.246753246753244
19,Wednesday,Q4,62,33,2.759999999999999,53.2258064516129
4,Wednesday,Q1,62,33,2.759999999999999,53.2258064516129
17,Saturday,Q3,62,33,2.759999999999999,53.2258064516129
6,Sunday,Q4,62,33,2.759999999999999,53.2258064516129
22,Saturday,Q4,62,33,2.759999999999999,53.2258064516129
17,Sunday,Q3,32,17,1.3599999999999994,53.125
8,Wednesday,Q3,81,43,3.3799999999999986,53.086419753086425
13,Wednesday,Q4,81,43,3.3799999999999986,53.086419753086425
3,Tuesday,Q2,49,26,2.019999999999999,53.06122448979592
3,Saturday,Q1,49,26,2.019999999999999,53.06122448979592
5,Tuesday,Q4,66,35,2.679999999999999,53.03030303030303
14,Thursday,Q3,83,44,3.3399999999999985,53.01204819277109
7,Monday,Q4,68,36,2.639999999999999,52.94117647058824
21,Monday,Q3,51,27,1.979999999999999,52.94117647058824
3,Sunday,Q1,51,27,1.979999999999999,52.94117647058824
19,Monday,Q1,51,27,1.979999999999999,52.94117647058824
13,Sunday,Q3,70,37,2.5999999999999988,52.85714285714286
14,Friday,Q2,70,37,2.5999999999999988,52.85714285714286
15,Monday,Q1,53,28,1.939999999999999,52.83018867924528
1,Monday,Q2,36,19,1.2799999999999994,52.77777777777778
11,Tuesday,Q3,72,38,2.5599999999999987,52.77777777777778
9,Sunday,Q2,72,38,2.5599999999999987,52.77777777777778
8,Sunday,Q2,72,38,2.5599999999999987,52.77777777777778
16,Monday,Q4,36,19,1.2799999999999994,52.77777777777778
21,Friday,Q4,55,29,1.899999999999999,52.72727272727272
12,Sunday,Q1,55,29,1.899999999999999,52.72727272727272
10,Wednesday,Q2,74,39,2.5199999999999987,52.702702702702695
13,Tuesday,Q2,74,39,2.5199999999999987,52.702702702702695
12,Friday,Q3,74,39,2.5199999999999987,52.702702702702695
0,Sunday,Q4,57,30,1.859999999999999,52.63157894736842
2,Saturday,Q2,38,20,1.2399999999999993,52.63157894736842
8,Thursday,Q3,76,40,2.4799999999999986,52.63157894736842
6,Thursday,Q1,78,41,2.4399999999999986,52.56410256410257
10,Tuesday,Q2,78,41,2.4399999999999986,52.56410256410257
4,Friday,Q2,59,31,1.819999999999999,52.54237288135594
23,Monday,Q3,59,31,1.819999999999999,52.54237288135594
2,Monday,Q2,40,21,1.1999999999999993,52.5
10,Sunday,Q2,61,32,1.779999999999999,52.459016393442624
9,Monday,Q1,61,32,1.779999999999999,52.459016393442624
19,Friday,Q1,63,33,1.7399999999999989,52.38095238095239
9,Wednesday,Q3,84,44,2.3199999999999985,52.38095238095239
9,Monday,Q3,63,33,1.7399999999999989,52.38095238095239
19,Thursday,Q3,65,34,1.6999999999999988,52.307692307692314
10,Saturday,Q3,67,35,1.6599999999999988,52.23880597014925
1,Tuesday,Q1,67,35,1.6599999999999988,52.23880597014925
15,Thursday,Q3,69,36,1.6199999999999988,52.17391304347826
0,Monday,Q2,46,24,1.0799999999999992,52.17391304347826
21,Tuesday,Q1,46,24,1.0799999999999992,52.17391304347826
18,Sunday,Q3,46,24,1.0799999999999992,52.17391304347826
8,Friday,Q3,71,37,1.5799999999999987,52.112676056338024
9,Thursday,Q1,71,37,1.5799999999999987,52.112676056338024
23,Sunday,Q2,48,25,1.0399999999999991,52.083333333333336
14,Thursday,Q1,75,39,1.4999999999999987,52.0
14,Tuesday,Q2,75,39,1.4999999999999987,52.0
17,Thursday,Q1,50,26,0.9999999999999991,52.0
15,Sunday,Q1,50,26,0.9999999999999991,52.0
22,Monday,Q4,52,27,0.9599999999999991,51.92307692307693
19,Tuesday,Q1,54,28,0.919999999999999,51.85185185185185
18,Wednesday,Q4,56,29,0.879999999999999,51.78571428571429
13,Wednesday,Q3,85,44,1.2999999999999985,51.76470588235295
19,Saturday,Q1,60,31,0.7999999999999989,51.66666666666667
1,Wednesday,Q2,60,31,0.7999999999999989,51.66666666666667
4,Wednesday,Q4,60,31,0.7999999999999989,51.66666666666667
20,Wednesday,Q1,62,32,0.7599999999999989,51.61290322580645
17,Tuesday,Q1,31,16,0.37999999999999945,51.61290322580645
1,Friday,Q3,64,33,0.7199999999999989,51.5625
1,Monday,Q1,33,17,0.3399999999999994,51.515151515151516
16,Monday,Q3,33,17,0.3399999999999994,51.515151515151516
5,Monday,Q3,68,35,0.6399999999999988,51.470588235294116
15,Saturday,Q3,70,36,0.5999999999999988,51.42857142857142
6,Thursday,Q2,72,37,0.5599999999999987,51.388888888888886
4,Thursday,Q1,72,37,0.5599999999999987,51.388888888888886
13,Thursday,Q3,74,38,0.5199999999999987,51.35135135135135
21,Wednesday,Q4,37,19,0.25999999999999934,51.35135135135135
4,Sunday,Q1,39,20,0.2199999999999993,51.28205128205128
10,Wednesday,Q3,80,41,0.3999999999999986,51.24999999999999
8,Wednesday,Q1,84,43,0.3199999999999985,51.19047619047619
20,Sunday,Q4,47,24,0.059999999999999165,51.06382978723404
16,Friday,Q4,47,24,0.059999999999999165,51.06382978723404
22,Wednesday,Q3,47,24,0.059999999999999165,51.06382978723404
2,Wednesday,Q3,49,25,0.01999999999999913,51.02040816326531
17,Wednesday,Q1,51,26,-0.020000000000000906,50.98039215686274
20,Tuesday,Q3,53,27,-0.06000000000000094,50.943396226415096
15,Wednesday,Q3,55,28,-0.10000000000000098,50.90909090909091
2,Tuesday,Q4,55,28,-0.10000000000000098,50.90909090909091
4,Monday,Q2,55,28,-0.10000000000000098,50.90909090909091
16,Thursday,Q1,55,28,-0.10000000000000098,50.90909090909091
18,Monday,Q3,55,28,-0.10000000000000098,50.90909090909091
10,Saturday,Q1,57,29,-0.140000000000001,50.877192982456144
3,Friday,Q3,57,29,-0.140000000000001,50.877192982456144
21,Sunday,Q2,57,29,-0.140000000000001,50.877192982456144
10,Sunday,Q4,61,31,-0.22000000000000108,50.81967213114754
20,Monday,Q4,63,32,-0.2600000000000011,50.79365079365079
3,Thursday,Q1,71,36,-0.42000000000000126,50.70422535211267
9,Thursday,Q3,73,37,-0.4600000000000013,50.68493150684932
10,Tuesday,Q3,75,38,-0.5000000000000013,50.66666666666667
8,Tuesday,Q2,87,44,-0.7400000000000015,50.57471264367817
16,Wednesday,Q4,48,24,-0.9600000000000009,50.0
2,Monday,Q4,38,19,-0.7600000000000007,50.0
23,Tuesday,Q3,58,29,-1.160000000000001,50.0
5,Thursday,Q4,70,35,-1.4000000000000012,50.0
18,Saturday,Q3,58,29,-1.160000000000001,50.0
9,Friday,Q1,84,42,-1.6800000000000015,50.0
15,Friday,Q2,62,31,-1.240000000000001,50.0
5,Sunday,Q3,48,24,-0.9600000000000009,50.0
15,Tuesday,Q3,52,26,-1.040000000000001,50.0
11,Thursday,Q1,74,37,-1.4800000000000013,50.0
4,Wednesday,Q2,66,33,-1.3200000000000012,50.0
23,Saturday,Q1,64,32,-1.2800000000000011,50.0
3,Monday,Q3,52,26,-1.040000000000001,50.0
21,Monday,Q4,52,26,-1.040000000000001,50.0
0,Friday,Q4,56,28,-1.120000000000001,50.0
8,Saturday,Q3,50,25,-1.0000000000000009,50.0
13,Monday,Q3,66,33,-1.3200000000000012,50.0
13,Wednesday,Q2,84,42,-1.6800000000000015,50.0
3,Saturday,Q3,46,23,-0.9200000000000008,50.0
12,Wednesday,Q4,76,38,-1.5200000000000014,50.0
2,Tuesday,Q3,60,30,-1.200000000000001,50.0
2,Thursday,Q3,66,33,-1.3200000000000012,50.0
5,Friday,Q1,60,30,-1.200000000000001,50.0
4,Sunday,Q3,42,21,-0.8400000000000007,50.0
7,Wednesday,Q1,78,39,-1.5600000000000014,50.0
4,Saturday,Q4,42,21,-0.8400000000000007,50.0
2,Monday,Q1,36,18,-0.7200000000000006,50.0
2,Friday,Q2,66,33,-1.3200000000000012,50.0
14,Friday,Q4,83,41,-2.6600000000000015,49.39759036144578
10,Tuesday,Q1,83,41,-2.6600000000000015,49.39759036144578
7,Tuesday,Q1,81,40,-2.6200000000000014,49.382716049382715
7,Friday,Q2,75,37,-2.5000000000000013,49.333333333333336
9,Tuesday,Q1,71,35,-2.4200000000000013,49.29577464788733
8,Sunday,Q1,69,34,-2.3800000000000012,49.275362318840585
6,Monday,Q1,63,31,-2.260000000000001,49.2063492063492
3,Wednesday,Q2,63,31,-2.260000000000001,49.2063492063492
15,Friday,Q4,61,30,-2.220000000000001,49.18032786885246
15,Saturday,Q2,61,30,-2.220000000000001,49.18032786885246
1,Sunday,Q3,57,28,-2.140000000000001,49.122807017543856
18,Monday,Q4,57,28,-2.140000000000001,49.122807017543856
4,Tuesday,Q3,55,27,-2.100000000000001,49.09090909090909
2,Wednesday,Q4,55,27,-2.100000000000001,49.09090909090909
21,Sunday,Q4,55,27,-2.100000000000001,49.09090909090909
0,Thursday,Q4,55,27,-2.100000000000001,49.09090909090909
7,Saturday,Q1,51,25,-2.020000000000001,49.01960784313725
15,Wednesday,Q4,51,25,-2.020000000000001,49.01960784313725
3,Monday,Q1,47,23,-1.9400000000000008,48.93617021276596
18,Tuesday,Q2,45,22,-1.9000000000000008,48.888888888888886
7,Wednesday,Q4,80,39,-3.6000000000000014,48.75
14,Thursday,Q2,80,39,-3.6000000000000014,48.75
0,Saturday,Q4,37,18,-1.7400000000000007,48.64864864864865
2,Friday,Q3,68,33,-3.360000000000001,48.529411764705884
13,Sunday,Q2,66,32,-3.320000000000001,48.484848484848484
11,Saturday,Q1,66,32,-3.320000000000001,48.484848484848484
11,Sunday,Q1,64,31,-3.280000000000001,48.4375
9,Sunday,Q3,64,31,-3.280000000000001,48.4375
2,Thursday,Q1,58,28,-3.160000000000001,48.275862068965516
7,Tuesday,Q4,87,42,-4.740000000000002,48.275862068965516
8,Tuesday,Q3,87,42,-4.740000000000002,48.275862068965516
22,Sunday,Q2,58,28,-3.160000000000001,48.275862068965516
12,Saturday,Q2,56,27,-3.120000000000001,48.214285714285715
6,Tuesday,Q1,79,38,-4.580000000000002,48.10126582278481
6,Friday,Q2,79,38,-4.580000000000002,48.10126582278481
18,Friday,Q2,52,25,-3.040000000000001,48.07692307692308
9,Friday,Q3,77,37,-4.540000000000001,48.05194805194805
16,Thursday,Q3,48,23,-2.960000000000001,47.91666666666667
20,Saturday,Q3,48,23,-2.960000000000001,47.91666666666667
0,Friday,Q3,46,22,-2.920000000000001,47.82608695652174
17,Wednesday,Q4,46,22,-2.920000000000001,47.82608695652174
14,Wednesday,Q1,92,44,-5.840000000000002,47.82608695652174
23,Sunday,Q3,44,21,-2.880000000000001,47.72727272727273
0,Wednesday,Q2,44,21,-2.880000000000001,47.72727272727273
2,Friday,Q1,65,31,-4.300000000000001,47.69230769230769
17,Tuesday,Q3,42,20,-2.8400000000000007,47.61904761904761
12,Thursday,Q4,84,40,-5.6800000000000015,47.61904761904761
3,Wednesday,Q3,63,30,-4.260000000000002,47.61904761904761
14,Saturday,Q2,63,30,-4.260000000000002,47.61904761904761
5,Friday,Q2,63,30,-4.260000000000002,47.61904761904761
12,Tuesday,Q2,82,39,-5.6400000000000015,47.5609756097561
10,Thursday,Q3,80,38,-5.600000000000001,47.5
19,Sunday,Q3,40,19,-2.8000000000000007,47.5
14,Wednesday,Q3,78,37,-5.560000000000001,47.43589743589743
18,Thursday,Q1,57,27,-4.140000000000001,47.368421052631575
17,Friday,Q3,38,18,-2.7600000000000007,47.368421052631575
6,Friday,Q3,76,36,-5.520000000000001,47.368421052631575
9,Monday,Q2,57,27,-4.140000000000001,47.368421052631575
16,Tuesday,Q3,38,18,-2.7600000000000007,47.368421052631575
20,Wednesday,Q2,55,26,-4.100000000000001,47.27272727272727
18,Tuesday,Q4,53,25,-4.0600000000000005,47.16981132075472
3,Tuesday,Q4,53,25,-4.0600000000000005,47.16981132075472
21,Tuesday,Q3,53,25,-4.0600000000000005,47.16981132075472
19,Saturday,Q4,53,25,-4.0600000000000005,47.16981132075472
15,Thursday,Q2,70,33,-5.400000000000001,47.14285714285714
16,Sunday,Q2,34,16,-2.6800000000000006,47.05882352941176
6,Sunday,Q2,49,23,-3.980000000000001,46.93877551020408
15,Monday,Q3,49,23,-3.980000000000001,46.93877551020408
14,Monday,Q2,64,30,-5.280000000000001,46.875
22,Tuesday,Q3,47,22,-3.940000000000001,46.808510638297875
19,Saturday,Q2,47,22,-3.940000000000001,46.808510638297875
10,Sunday,Q3,62,29,-5.240000000000001,46.774193548387096
10,Thursday,Q2,77,36,-6.540000000000001,46.75324675324675
4,Tuesday,Q4,60,28,-5.200000000000001,46.666666666666664
6,Thursday,Q3,73,34,-6.460000000000001,46.57534246575342
7,Monday,Q3,73,34,-6.460000000000001,46.57534246575342
18,Monday,Q2,43,20,-3.8600000000000008,46.51162790697674
19,Thursday,Q2,56,26,-5.120000000000001,46.42857142857143
14,Sunday,Q3,54,25,-5.080000000000001,46.2962962962963
13,Wednesday,Q1,78,36,-7.560000000000001,46.15384615384615
15,Friday,Q3,65,30,-6.300000000000001,46.15384615384615
7,Sunday,Q2,63,29,-6.260000000000002,46.03174603174603
13,Sunday,Q1,61,28,-6.220000000000001,45.90163934426229
23,Wednesday,Q1,61,28,-6.220000000000001,45.90163934426229
